,TITLE,SENTENCE,WORD_COUNT,IS_STOP_COUNT,POS_TAGS
4460,"Why This and Why Now- Introduction to the Special Issue on Metacognition, Self-Regulation, and Self-Regulated Learning","In some instances, those ensuing reviews involve literatures that have already been linked to metacognition, self- regulation, or self-regulated learning",20,9,"{'ADP': 2, 'DET': 2, 'NOUN': 7, 'PUNCT': 4, 'VERB': 4, 'PRON': 1, 'AUX': 2, 'ADV': 1, 'ADJ': 1, 'CCONJ': 1}"
4461,"Why This and Why Now- Introduction to the Special Issue on Metacognition, Self-Regulation, and Self-Regulated Learning","Thus, Loyens et al.(2008) delve into the role of self- directed learning in problem-based learning (PBL) environments and juxtapose those worksto the broader literature on metacognition, self-regulation, and self-regulated learning.Similarly, Winters et al.(2008) pick up themes identified by Dinsmore et al",41,12,"{'ADV': 2, 'PUNCT': 12, 'PROPN': 9, 'VERB': 7, 'ADP': 6, 'DET': 3, 'NOUN': 14, 'ADJ': 2, 'CCONJ': 2}"
4462,"Why This and Why Now- Introduction to the Special Issue on Metacognition, Self-Regulation, and Self-Regulated Learning",and frame them more precisely within the research on computer-based learning environments (CBLEs),13,6,"{'CCONJ': 1, 'VERB': 2, 'PRON': 1, 'ADV': 2, 'ADP': 2, 'DET': 1, 'NOUN': 4, 'PUNCT': 3, 'PROPN': 1}"
4463,"Why This and Why Now- Introduction to the Special Issue on Metacognition, Self-Regulation, and Self-Regulated Learning","Inboth cases, we can see how the roots of metacognition, self-regulation, and self-regulatedlearning have taken hold and have migrated to associated fields of inquiry",24,12,"{'NOUN': 11, 'PUNCT': 5, 'PRON': 1, 'AUX': 3, 'VERB': 4, 'SCONJ': 1, 'DET': 1, 'ADP': 3, 'CCONJ': 2}"
4464,"Why This and Why Now- Introduction to the Special Issue on Metacognition, Self-Regulation, and Self-Regulated Learning","Finally, with the article by Maggioni and Parkinson (2008), the core ideas underlying this special issue are carried into a realm of empirical research that has not traditionally beenpositioned under the banner of self-directed activity, epistemic cognition",37,16,"{'ADV': 2, 'PUNCT': 6, 'ADP': 6, 'DET': 5, 'NOUN': 10, 'PROPN': 2, 'CCONJ': 1, 'NUM': 1, 'VERB': 4, 'ADJ': 3, 'AUX': 2, 'PRON': 1, 'PART': 1}"
4465,"Why This and Why Now- Introduction to the Special Issue on Metacognition, Self-Regulation, and Self-Regulated Learning","What also dis- tinguishes this particular contribution is the purposeful focus on teachers and how meta- cognition or self-regulation manifests in educators ’beliefs about knowledge or the practice of communicating that knowledge to others, as well as in the calibration of their students ’ learning or their own performance",49,27,"{'PRON': 3, 'ADV': 3, 'NOUN': 17, 'ADP': 9, 'DET': 5, 'ADJ': 4, 'AUX': 1, 'CCONJ': 4, 'SCONJ': 1, 'PUNCT': 3, 'PART': 1, 'VERB': 2}"
4466,"Why This and Why Now- Introduction to the Special Issue on Metacognition, Self-Regulation, and Self-Regulated Learning","To fully realize the goals for this issue, I sought the insights of three remarkable scholars who have long been invested in one or more of the cons tructs central to thisv olume",33,18,"{'PART': 2, 'ADV': 2, 'VERB': 4, 'DET': 4, 'NOUN': 7, 'ADP': 4, 'PUNCT': 1, 'PRON': 2, 'NUM': 2, 'ADJ': 3, 'AUX': 2, 'CCONJ': 1}"
4467,"Why This and Why Now- Introduction to the Special Issue on Metacognition, Self-Regulation, and Self-Regulated Learning","For one, Dale Schunk (2008) has long been regarded as a leader in the area of self-regulation",17,9,"{'ADP': 4, 'NUM': 2, 'PUNCT': 4, 'PROPN': 2, 'AUX': 2, 'ADV': 1, 'VERB': 1, 'DET': 2, 'NOUN': 4}"
4468,"Why This and Why Now- Introduction to the Special Issue on Metacognition, Self-Regulation, and Self-Regulated Learning","Here, he displays that expertise by out lining critical recommendations for the future based on the emerging themes and concerns identified in the individual articles",25,12,"{'ADV': 1, 'PUNCT': 1, 'PRON': 1, 'VERB': 5, 'DET': 4, 'NOUN': 6, 'ADP': 5, 'ADJ': 2, 'CCONJ': 1}"
4469,"Why This and Why Now- Introduction to the Special Issue on Metacognition, Self-Regulation, and Self-Regulated Learning","For another, SusanneLajoie ’s(2008) theoretical and empirical writings ha ve served to fuel the burgeoning area of self-regulated learning",19,6,"{'ADP': 2, 'PRON': 1, 'PUNCT': 4, 'PROPN': 1, 'NOUN': 5, 'ADJ': 2, 'CCONJ': 1, 'AUX': 2, 'VERB': 4, 'PART': 1, 'DET': 1}"
4470,"Why This and Why Now- Introduction to the Special Issue on Metacognition, Self-Regulation, and Self-Regulated Learning","In her commentary, she poses the provocative question of whether the changes evidenced in these reviews exemplify ane volutionary or revoluti onary transformation",23,10,"{'ADP': 3, 'PRON': 2, 'NOUN': 6, 'PUNCT': 1, 'VERB': 3, 'DET': 3, 'ADJ': 3, 'SCONJ': 1, 'CCONJ': 1, 'PROPN': 1}"
4471,"Why This and Why Now- Introduction to the Special Issue on Metacognition, Self-Regulation, and Self-Regulated Learning","As a means of addressing that ques tion, Lajoie discusses Bandura ’s(1977) notion of reciprocal determinism in light of mind-envi ronment interactions supported in technology-rich learning contexts",27,8,"{'ADP': 6, 'DET': 1, 'NOUN': 11, 'VERB': 5, 'PRON': 1, 'PUNCT': 5, 'PROPN': 2, 'ADJ': 3}"
4472,"Why This and Why Now- Introduction to the Special Issue on Metacognition, Self-Regulation, and Self-Regulated Learning","Finally, Avi Kaplan (2008), whose body of work has touched on all three of our key constructs, boldly reframes the problem at hand, unwilling to accept the premise that we need to establish the boundaries between metacognition, se lf-regulation, and self-regulated learning",42,18,"{'ADV': 2, 'PUNCT': 10, 'PROPN': 2, 'NUM': 2, 'DET': 5, 'NOUN': 12, 'ADP': 5, 'AUX': 1, 'VERB': 6, 'PRON': 2, 'ADJ': 2, 'PART': 2, 'SCONJ': 1, 'X': 1, 'CCONJ': 1}"
4473,"Why This and Why Now- Introduction to the Special Issue on Metacognition, Self-Regulation, and Self-Regulated Learning","Instead, Kaplan admonishes us to seek the dimensions along which all manner of self-regulated action varies",16,7,"{'ADV': 1, 'PUNCT': 2, 'PROPN': 1, 'VERB': 4, 'PRON': 2, 'PART': 1, 'DET': 2, 'NOUN': 4, 'ADP': 2}"
4474,"Why This and Why Now- Introduction to the Special Issue on Metacognition, Self-Regulation, and Self-Regulated Learning","Further, he introduces the notion of multidimensional conceptual space for self-regulated action to achieve that end",16,7,"{'ADV': 1, 'PUNCT': 2, 'PRON': 1, 'VERB': 3, 'DET': 2, 'NOUN': 5, 'ADP': 2, 'ADJ': 2, 'PART': 1}"
4475,"Why This and Why Now- Introduction to the Special Issue on Metacognition, Self-Regulation, and Self-Regulated Learning",I grant that the goals that I envisioned for this special issue were lofty and ambitious,16,9,"{'PRON': 3, 'VERB': 2, 'SCONJ': 1, 'DET': 2, 'NOUN': 2, 'ADP': 1, 'ADJ': 3, 'AUX': 1, 'CCONJ': 1}"
4476,"Why This and Why Now- Introduction to the Special Issue on Metacognition, Self-Regulation, and Self-Regulated Learning","However, I feel confident that those who immerse themselves in the articles and commentaries will be informed and enlightened by the experience",22,14,"{'ADV': 1, 'PUNCT': 1, 'PRON': 4, 'VERB': 4, 'ADJ': 1, 'SCONJ': 1, 'ADP': 2, 'DET': 2, 'NOUN': 3, 'CCONJ': 2, 'AUX': 2}"
4477,"Why This and Why Now- Introduction to the Special Issue on Metacognition, Self-Regulation, and Self-Regulated Learning","I also feel certain that those who become engaged in this special issue will view writings that speak about metacognition, self-regulation,and self-regulated learning with greater discernment, and will frame their own theoretical andempirical writings with a newly-found sensitivity and wisdom that this special issue can afford.I am privileged to have brought this special issue to fruition and grateful to Daniel Robinson forthe opportunity to do so",66,34,"{'PRON': 6, 'ADV': 3, 'VERB': 9, 'ADJ': 11, 'SCONJ': 2, 'ADP': 6, 'DET': 4, 'NOUN': 16, 'AUX': 6, 'PUNCT': 7, 'CCONJ': 4, 'PART': 2, 'PROPN': 2}"
4478,"Why This and Why Now- Introduction to the Special Issue on Metacognition, Self-Regulation, and Self-Regulated Learning",The authors and I are also indebted to the established scholars who willingly served as reviewers for this special issue and whose comments and recommendations addedsignificantly to its quality,29,16,"{'DET': 4, 'NOUN': 7, 'CCONJ': 3, 'PRON': 3, 'AUX': 1, 'ADV': 3, 'ADJ': 2, 'ADP': 4, 'VERB': 2}"
4479,"Why This and Why Now- Introduction to the Special Issue on Metacognition, Self-Regulation, and Self-Regulated Learning","Those scholars included Stephen Benton, Ivar Bråten, Eric Bredo,David Gijbels, Kimberly Lawless, Richard Mayer, Daniel Moos, Krista Muis,P",18,1,"{'DET': 1, 'NOUN': 2, 'VERB': 1, 'PROPN': 16, 'PUNCT': 8}"
4480,"Why This and Why Now- Introduction to the Special Issue on Metacognition, Self-Regulation, and Self-Regulated Learning","KarenMurphy, Fred Paas, and Marcel Veenman.Educ Psychol Rev (2008) 20:369 –372 371",12,1,"{'PROPN': 8, 'PUNCT': 6, 'CCONJ': 1, 'NUM': 4}"
4481,Yes…But- Footnotes To Sage Advice,"That is to say, they have been so named because I will begin each response with a statement of concurrence (“yes...”) before diverging from the authors ’explicit messages (“but...”)",29,19,"{'PRON': 3, 'AUX': 4, 'PART': 2, 'VERB': 4, 'PUNCT': 11, 'ADV': 1, 'SCONJ': 1, 'DET': 3, 'NOUN': 5, 'ADP': 4, 'INTJ': 1, 'ADJ': 1, 'CCONJ': 1}"
4482,Yes…But- Footnotes To Sage Advice,with the contributors to this volume that the path toward tenure and subsequent promotions within research-intensive and research-extensive institutions islargely predicated on having a well-articulated and discernible research program,29,14,"{'ADP': 5, 'DET': 4, 'NOUN': 10, 'SCONJ': 1, 'CCONJ': 3, 'ADJ': 4, 'PUNCT': 3, 'ADV': 2, 'VERB': 3}"
4483,Yes…But- Footnotes To Sage Advice,"For instance, as Mayer (2008) outlined critical steps for conducting a successful research project and bringing it to closure, he emphasized the necessity for a guiding theoretical model and research questionsthat allow one to “contribute to a research base ”(p",40,16,"{'ADP': 5, 'NOUN': 10, 'PUNCT': 7, 'SCONJ': 1, 'PROPN': 1, 'NUM': 1, 'VERB': 8, 'ADJ': 3, 'DET': 4, 'CCONJ': 2, 'PRON': 4, 'PART': 1}"
4484,Yes…But- Footnotes To Sage Advice,"In keeping with Mayer ’s argument, many an article submitted to Contemporary Educational Psychology during my tenure as editor has been rejected in part due to this lack of an overarching theoretical frame that notonly ties the pieces of the manuscript together but also establishes its contributions to theexisting literature",50,27,"{'ADP': 11, 'VERB': 6, 'PROPN': 4, 'PART': 1, 'NOUN': 12, 'PUNCT': 1, 'ADJ': 2, 'DET': 5, 'PRON': 3, 'AUX': 2, 'ADV': 3, 'CCONJ': 1}"
4485,Yes…But- Footnotes To Sage Advice,Yet…the qualities Mayer thoughtfully outlined for study design and manuscript development would be far easier to accomplish if young faculty were researching withina well-defined niche and had carved out a line of inquiry that carries their thinking (and thus the field) forward,42,20,"{'ADV': 6, 'PUNCT': 4, 'DET': 3, 'NOUN': 11, 'PROPN': 2, 'VERB': 6, 'ADP': 3, 'CCONJ': 3, 'AUX': 4, 'ADJ': 2, 'PART': 1, 'SCONJ': 1, 'PRON': 2}"
4486,Yes…But- Footnotes To Sage Advice,"Said another way, it is not just the well-conceived and well-crafted manuscript that matters, but how one manuscript is part of a coherent program of researchand leads theoretically and methodologically to the next",33,22,"{'VERB': 5, 'DET': 4, 'NOUN': 5, 'PUNCT': 4, 'PRON': 1, 'AUX': 2, 'PART': 1, 'ADV': 5, 'CCONJ': 3, 'SCONJ': 2, 'NUM': 1, 'ADP': 3, 'ADJ': 2, 'PROPN': 1}"
4487,Yes…But- Footnotes To Sage Advice,"Of the many productive scholars Iknow, few match Richard Mayer in his ability to do just that —to see the next logical step in a program of inquiry",28,17,"{'ADP': 4, 'DET': 3, 'ADJ': 5, 'NOUN': 6, 'PROPN': 3, 'PUNCT': 2, 'PRON': 2, 'PART': 2, 'AUX': 1, 'ADV': 1, 'VERB': 1}"
4488,Yes…But- Footnotes To Sage Advice,I also appreciated …McCormick and Barnes ’s(2008) articulation of steps that new faculty might take to establish the type of research program into which Mayer ’s systematically crafted manuscripts would fit nicely,32,14,"{'PRON': 3, 'ADV': 3, 'VERB': 5, 'PUNCT': 3, 'PROPN': 3, 'CCONJ': 1, 'NOUN': 8, 'ADP': 3, 'ADJ': 1, 'AUX': 2, 'PART': 2, 'DET': 1}"
4489,Yes…But- Footnotes To Sage Advice,"Among those recommendations, theseauthors talk about explicitly searching for collaborators once young faculty have arrived intheir new academic homes, learning about their colleagues ’research, and “attending research seminars, looking at websites and conducting Internet searches ”(p",36,11,"{'ADP': 5, 'DET': 1, 'NOUN': 13, 'PUNCT': 8, 'VERB': 7, 'ADV': 2, 'ADJ': 3, 'AUX': 1, 'PRON': 2, 'CCONJ': 2}"
4490,Yes…But- Footnotes To Sage Advice,10) as potential sources of suitable lines of inquiry and viable collaborators,12,4,"{'NUM': 1, 'PUNCT': 1, 'ADP': 3, 'ADJ': 3, 'NOUN': 4, 'CCONJ': 1}"
4491,Yes…But- Footnotes To Sage Advice,They also talked about using conferences as tools for networking and expanding one ’s base for collaboration,17,10,"{'PRON': 1, 'ADV': 1, 'VERB': 4, 'ADP': 4, 'NOUN': 4, 'CCONJ': 1, 'NUM': 1, 'PART': 1}"
4492,Yes…But- Footnotes To Sage Advice,Nonetheless …I would like to sound several cautionary notes about the insights that McCormick and Barnes forwarded,17,8,"{'ADV': 1, 'PUNCT': 1, 'PRON': 1, 'AUX': 1, 'VERB': 3, 'PART': 1, 'ADJ': 2, 'NOUN': 2, 'ADP': 1, 'DET': 1, 'SCONJ': 1, 'PROPN': 2, 'CCONJ': 1}"
4493,Yes…But- Footnotes To Sage Advice,"Fundamentally, I am not convinced that young facultyshould seek positions under the assumption that they have the luxury of exploring a line ofinquiry suitable for them upon arrival",28,15,"{'ADV': 1, 'PUNCT': 1, 'PRON': 3, 'AUX': 3, 'PART': 1, 'VERB': 3, 'SCONJ': 3, 'ADJ': 2, 'NOUN': 6, 'ADP': 3, 'DET': 3}"
4494,Yes…But- Footnotes To Sage Advice,"Within research-intensive and research-extensiveinstitutions, young faculty have precious little time to formulate their research focus orconceptualize a program of inquiry",20,7,"{'ADP': 2, 'NOUN': 9, 'PUNCT': 3, 'ADJ': 4, 'CCONJ': 1, 'AUX': 1, 'PART': 1, 'VERB': 2, 'PRON': 1, 'DET': 1}"
4495,Yes…But- Footnotes To Sage Advice,"In many institutions, preliminary decisions about ayoung faculty member ’s likelihood of success occur within the first 3 years of appointment",21,9,"{'ADP': 5, 'ADJ': 4, 'NOUN': 8, 'PUNCT': 1, 'PART': 1, 'VERB': 1, 'DET': 1, 'NUM': 1}"
4496,Yes…But- Footnotes To Sage Advice,"Thus, when we search for new faculty we look for someone who already demonstrates thebeginnings of a productive research career, as evidenced by their record of publication, presentations, the timeliness of their research topic, and the like",37,20,"{'ADV': 2, 'PUNCT': 5, 'SCONJ': 2, 'PRON': 6, 'VERB': 4, 'ADP': 6, 'ADJ': 3, 'NOUN': 10, 'DET': 3, 'CCONJ': 1}"
4497,Yes…But- Footnotes To Sage Advice,"At a minimum, the dissertation should signal the candidate ’s potential and should translate into one or more significant publications",20,12,"{'ADP': 2, 'DET': 3, 'NOUN': 5, 'PUNCT': 1, 'AUX': 2, 'VERB': 2, 'PART': 1, 'CCONJ': 2, 'NUM': 1, 'ADV': 1, 'ADJ': 1}"
4498,Yes…But- Footnotes To Sage Advice,"In fact, for our doctoral students there is the expectation that thedissertation will notbe their first research endeavor but rather an extension of the focus they have already begun to articulate.72 Educ Psychol Rev (2008) 20:71 –77",37,19,"{'ADP': 3, 'NOUN': 8, 'PUNCT': 4, 'PRON': 4, 'ADJ': 2, 'VERB': 4, 'DET': 4, 'AUX': 2, 'CCONJ': 1, 'ADV': 2, 'PART': 1, 'PROPN': 3, 'NUM': 3}"
4499,Yes…But- Footnotes To Sage Advice,Supporting Professional Development Without question …the reality of Halpern ’s(2008) explanation regarding the professional trajectory of women in academia is stark but undeniable,23,9,"{'VERB': 2, 'PROPN': 3, 'ADP': 4, 'NOUN': 7, 'PUNCT': 3, 'DET': 2, 'ADJ': 3, 'AUX': 1, 'CCONJ': 1}"
4500,Yes…But- Footnotes To Sage Advice,"As she writes: “The reasons for the slow progress of women, especially when research demands are high, lie in the fact that faculty positions can be all-consuming in their time demands, which can make it very difficult to manage family-care responsibilities and a research-intensive academic career ” (p",48,24,"{'SCONJ': 3, 'PRON': 4, 'VERB': 5, 'PUNCT': 10, 'DET': 4, 'NOUN': 15, 'ADP': 4, 'ADJ': 5, 'ADV': 3, 'AUX': 4, 'PART': 1, 'CCONJ': 1, 'PROPN': 1}"
4501,Yes…But- Footnotes To Sage Advice,Later Halpern admonishes institutions of higher education to rethink the prevailingculture of practice,13,4,"{'ADV': 1, 'PROPN': 1, 'VERB': 2, 'NOUN': 4, 'ADP': 2, 'ADJ': 1, 'PART': 1, 'DET': 1}"
4502,Yes…But- Footnotes To Sage Advice,One way to help young faculty succeed is to change the workplace culture and rules so that they are supportive of valuable employees who also want to have children or to care for others ….There is good evidence that family-friendly workplaces are more productive and offer substantial returns to the employer,51,26,"{'NUM': 1, 'NOUN': 13, 'PART': 4, 'VERB': 8, 'ADJ': 7, 'AUX': 4, 'DET': 2, 'CCONJ': 3, 'SCONJ': 3, 'PRON': 2, 'ADP': 3, 'ADV': 2, 'PUNCT': 2}"
4503,Yes…But- Footnotes To Sage Advice,62) There are personal reasons why I find Halpern ’s portrayal compelling,12,5,"{'NUM': 1, 'PUNCT': 1, 'PRON': 2, 'VERB': 2, 'ADJ': 2, 'NOUN': 2, 'SCONJ': 1, 'PROPN': 1, 'PART': 1}"
4504,Yes…But- Footnotes To Sage Advice,"For one, while I was on faculty at Texas A&M University I chaired the Committee on the Status of Womenand remember the findings of an intensive study we undertook that revealed the lack ofprogress in moving women and underrepresented populations into the higher ranks ofacademia",45,22,"{'ADP': 8, 'NUM': 1, 'PUNCT': 1, 'SCONJ': 1, 'PRON': 4, 'AUX': 1, 'NOUN': 7, 'PROPN': 6, 'VERB': 6, 'DET': 6, 'ADJ': 4, 'CCONJ': 1}"
4505,Yes…But- Footnotes To Sage Advice,"In fact, there had been almost no appreciable change in the 10 years of data wegathered across colleges and disciplines",20,11,"{'ADP': 4, 'NOUN': 6, 'PUNCT': 1, 'PRON': 1, 'AUX': 2, 'ADV': 1, 'DET': 2, 'ADJ': 1, 'NUM': 1, 'VERB': 1, 'CCONJ': 1}"
4506,Yes…But- Footnotes To Sage Advice,"That was almost 15 years ago, and the pattern indata shared by Halpern (2008) and Mason and Goulden (2002,2004) still reveal little progress",23,9,"{'PRON': 1, 'AUX': 1, 'ADV': 3, 'NUM': 3, 'NOUN': 4, 'PUNCT': 5, 'CCONJ': 3, 'DET': 1, 'VERB': 2, 'ADP': 1, 'PROPN': 3, 'ADJ': 1}"
4507,Yes…But- Footnotes To Sage Advice,"Recently, I have become invested in understanding expertise development broadly and more specifically forthose from underrepresented populations",17,7,"{'ADV': 4, 'PUNCT': 1, 'PRON': 1, 'AUX': 2, 'VERB': 2, 'ADP': 2, 'NOUN': 3, 'CCONJ': 1, 'ADJ': 2}"
4508,Yes…But- Footnotes To Sage Advice,"This research experience led me to consider the power of fragile competence orfragile expertise in undermining the progress of women, especially in scientific and mathematical fields",26,10,"{'DET': 3, 'NOUN': 8, 'VERB': 3, 'PRON': 1, 'PART': 1, 'ADP': 4, 'ADJ': 4, 'PUNCT': 1, 'ADV': 1, 'CCONJ': 1}"
4509,Yes…But- Footnotes To Sage Advice,"In concert with Halpern ’s recommendations, there is reason to assume that blatant discrimination of the type discussed in the “Glass Ceiling ”cannot be held primarily accountable for the academic stagnation we are witnessing",34,18,"{'ADP': 5, 'NOUN': 6, 'PROPN': 3, 'PART': 3, 'PUNCT': 3, 'PRON': 2, 'VERB': 5, 'SCONJ': 1, 'ADJ': 3, 'DET': 3, 'AUX': 3, 'ADV': 1}"
4510,Yes…But- Footnotes To Sage Advice,"Rather, it would seem that moresubtle barriers, what I perceive as “academic undertows, ”can pull promising scholars down and stymie their progress",22,12,"{'ADV': 1, 'PUNCT': 5, 'PRON': 4, 'AUX': 2, 'VERB': 4, 'SCONJ': 1, 'NOUN': 5, 'ADP': 2, 'ADJ': 2, 'CCONJ': 1}"
4511,Yes…But- Footnotes To Sage Advice,"Certainly, family-care responsibilities would be one of thosemajor academic undertows with which women must deal",15,7,"{'ADV': 1, 'PUNCT': 2, 'NOUN': 6, 'AUX': 3, 'NUM': 1, 'ADP': 2, 'ADJ': 1, 'PRON': 1, 'VERB': 1}"
4512,Yes…But- Footnotes To Sage Advice,My reason for referring to this phenomenon as fragile expertise is to emphasize that young scholars ’professional development is still in a precarious state when they exit their graduate programs —even if well trained,34,18,"{'PRON': 4, 'NOUN': 8, 'ADP': 3, 'VERB': 4, 'DET': 2, 'SCONJ': 3, 'ADJ': 4, 'AUX': 2, 'PART': 2, 'ADV': 3, 'PUNCT': 1}"
4513,Yes…But- Footnotes To Sage Advice,What is required is continued support and guidance as these scholars cross the threshold from graduate student to faculty member,20,9,"{'PRON': 1, 'AUX': 2, 'VERB': 3, 'NOUN': 8, 'CCONJ': 1, 'SCONJ': 1, 'DET': 2, 'ADP': 2}"
4514,Yes…But- Footnotes To Sage Advice,"Not only are new skills and knowledge required of young academics, but those competenciesalready formed in graduate school must also be further reinforced and solidified",25,13,"{'PART': 1, 'ADV': 3, 'AUX': 3, 'ADJ': 2, 'NOUN': 6, 'CCONJ': 3, 'VERB': 4, 'ADP': 2, 'PUNCT': 1, 'DET': 1}"
4515,Yes…But- Footnotes To Sage Advice,Let me offer one additional side comment with regard to this call for continued nurturance of our young faculty,19,10,"{'VERB': 3, 'PRON': 2, 'NUM': 1, 'ADJ': 2, 'NOUN': 6, 'ADP': 4, 'DET': 1}"
4516,Yes…But- Footnotes To Sage Advice,"In my work as a faculty mentor at the university level, Ihave found that the demands on women can be even greater in certain academic domainsthan others, not only due to the culture of the department, college, or university, but alsodue to the nature of the field itself",48,28,"{'ADP': 10, 'PRON': 2, 'NOUN': 15, 'DET': 7, 'PUNCT': 5, 'PROPN': 1, 'VERB': 1, 'SCONJ': 1, 'AUX': 2, 'ADV': 3, 'ADJ': 3, 'PART': 1, 'CCONJ': 2}"
4517,Yes…But- Footnotes To Sage Advice,"As a single parent and young faculty member, I facedlate nights and long hours trying to be productive while giving my child the time and carehe deserved",27,11,"{'ADP': 1, 'DET': 2, 'ADJ': 4, 'NOUN': 8, 'CCONJ': 3, 'PUNCT': 1, 'PRON': 2, 'VERB': 4, 'PART': 1, 'AUX': 1, 'SCONJ': 1}"
4518,Yes…But- Footnotes To Sage Advice,"Still, I had the benefit of working within a department and college that wasmore female-oriented and more sensit ive to concerns of psychology and human development",26,15,"{'ADV': 2, 'PUNCT': 2, 'PRON': 3, 'VERB': 4, 'DET': 2, 'NOUN': 8, 'ADP': 4, 'CCONJ': 3, 'ADJ': 2}"
4519,Yes…But- Footnotes To Sage Advice,I could also work from home when the need arose.Educ Psychol Rev (2008) 20:71 –77 73,16,6,"{'PRON': 1, 'AUX': 1, 'ADV': 1, 'VERB': 2, 'ADP': 1, 'NOUN': 2, 'SCONJ': 1, 'DET': 1, 'PUNCT': 4, 'PROPN': 3, 'NUM': 4}"
4520,Yes…But- Footnotes To Sage Advice,"Today, I work with women in fields where they are clearly minorities at all ranks and where it is impossible for them to take their work home",27,17,"{'NOUN': 7, 'PUNCT': 1, 'PRON': 5, 'VERB': 2, 'ADP': 2, 'SCONJ': 3, 'AUX': 2, 'ADV': 2, 'DET': 1, 'CCONJ': 1, 'ADJ': 1, 'PART': 1}"
4521,Yes…But- Footnotes To Sage Advice,"Consider the relatively smallnumber of female faculty in Chemical Engineering, for instance",12,4,"{'VERB': 1, 'DET': 1, 'ADV': 1, 'ADJ': 2, 'ADP': 3, 'NOUN': 2, 'PROPN': 2, 'PUNCT': 1}"
4522,Yes…But- Footnotes To Sage Advice,"In order to conduct theirresearch, these women must spend many hours in their labs without the ability to take thework home or bring their children into that work environment",29,15,"{'ADP': 4, 'NOUN': 10, 'PART': 2, 'VERB': 4, 'PUNCT': 1, 'DET': 3, 'AUX': 1, 'ADJ': 1, 'PRON': 2, 'ADV': 1, 'CCONJ': 1}"
4523,Yes…But- Footnotes To Sage Advice,"I do not mean to suggest that the life of women and underrepresented populations is easy in educational psychology, just that it could be even harder",26,16,"{'PRON': 2, 'AUX': 4, 'PART': 2, 'VERB': 2, 'SCONJ': 2, 'DET': 1, 'NOUN': 4, 'ADP': 2, 'CCONJ': 1, 'ADJ': 4, 'PUNCT': 1, 'ADV': 2}"
4524,Yes…But- Footnotes To Sage Advice,Seek Balance It seems commonsensical …to say that balanced faculty will be more productive than those whose academic lives are out of kilter,23,14,"{'VERB': 3, 'PROPN': 1, 'PRON': 2, 'ADJ': 4, 'PUNCT': 1, 'PART': 1, 'SCONJ': 1, 'NOUN': 3, 'AUX': 3, 'ADV': 1, 'ADP': 3, 'DET': 1}"
4525,Yes…But- Footnotes To Sage Advice,"Indeed, several of the contributors to this specialissue admonish young faculty to find the balance not only between the facets of theprofessoriate but also between their lives in and outside the academy",32,20,"{'ADV': 3, 'PUNCT': 1, 'ADJ': 2, 'ADP': 7, 'DET': 5, 'NOUN': 8, 'VERB': 2, 'PART': 2, 'CCONJ': 2, 'PRON': 1}"
4526,Yes…But- Footnotes To Sage Advice,"Throughout theirarticle, for instance, McCormick and Barnes (2008) outline strategies they perceive as useful “for balancing the multiple, and sometimes competing, demands and expectations ” (p",26,10,"{'ADP': 4, 'NOUN': 8, 'PUNCT': 9, 'PROPN': 2, 'CCONJ': 3, 'NUM': 1, 'PRON': 1, 'VERB': 3, 'ADJ': 1, 'DET': 1, 'ADV': 1}"
4527,Yes…But- Footnotes To Sage Advice,"Those strategies extend beyond a consideration of writing and research, whichrepresents the bulk of this dedicated volume, and address the dimensions of teaching andservice that often get less attention in young faculty ’s preparation",34,17,"{'DET': 5, 'NOUN': 11, 'VERB': 5, 'ADP': 5, 'CCONJ': 2, 'PUNCT': 2, 'ADJ': 3, 'PRON': 1, 'ADV': 1, 'PART': 1}"
4528,Yes…But- Footnotes To Sage Advice,"I applaud McCormick and Barnes ’s foray into those less trodden, but still critical, dimensions of the professoriate",18,10,"{'PRON': 1, 'VERB': 2, 'PROPN': 2, 'CCONJ': 2, 'PART': 1, 'ADP': 2, 'DET': 2, 'ADV': 2, 'ADJ': 2, 'PUNCT': 2, 'NOUN': 2}"
4529,Yes…But- Footnotes To Sage Advice,"While McCormick and Barnes focus their lens on life within the academy, Halpern (2008) turns her attention to the precarious balance between one ’s professional calling and one ’s personal existence",31,15,"{'SCONJ': 1, 'PROPN': 3, 'CCONJ': 2, 'VERB': 2, 'PRON': 2, 'NOUN': 7, 'ADP': 4, 'DET': 2, 'PUNCT': 3, 'NUM': 3, 'ADJ': 3, 'PART': 2}"
4530,Yes…But- Footnotes To Sage Advice,"As she puts it: “Everyone has a life outside of work, and although we often talk about work and family (or, as some prefer, work and life) as separate constructs, realpeople live one integrated life, not two ”(p",38,21,"{'SCONJ': 3, 'PRON': 5, 'VERB': 7, 'PUNCT': 11, 'DET': 1, 'NOUN': 9, 'ADP': 4, 'CCONJ': 4, 'ADV': 1, 'ADJ': 1, 'NUM': 2, 'PART': 1}"
4531,Yes…But- Footnotes To Sage Advice,"For that reason, Halpern considers factors that could well disrupt this integrated life and sug gests proactive steps that could moderate their influences on young faculty, especially thosew ith primary family-care responsibilities",32,11,"{'ADP': 2, 'DET': 2, 'NOUN': 11, 'PUNCT': 3, 'PROPN': 2, 'VERB': 5, 'PRON': 3, 'AUX': 2, 'ADV': 2, 'CCONJ': 1, 'ADJ': 3}"
